account,name,link,keywords,language
@revive_erc@archaeo.social,REVIVE ERC Project,https://archaeo.social/@revive_erc,University_Tübingen Levant Hominins Migrations Palaeolithic Lebanon,English
@butserancientfarm@mastodonapp.uk,Butser Ancient Farm,https://mastodonapp.uk/@butserancientfarm,Experimental_Archaeology Reconstructions Celtic Living_Museum,English
@clusterroots@fediscience.org,Cluster ROOTS,https://fediscience.org/@clusterroots,Early_Humans Palaeolithic Environment Cultural_Processes,English German
@EssexEgyptology@archaeo.social,Essex Egyptology Group,https://archaeo.social/@EssexEgyptology,Egyptology Egypt,English
@ISSarchaeology@archaeo.social,ISS Archaeology,https://archaeo.social/@ISSarchaeology,Space Microsociety Theory Material_Culture,English
@RoaminTheEmpire@archaeo.social,Roamin' The Empire,https://archaeo.social/@RoaminTheEmpire,Rome Archaeology Artifacts,English
@haam_community@genomic.social,HAAM-Community,https://genomic.social/@haam_community,Human_Ancient_DNA Ancestry Mobility,English
@VikingDublinDogs@mastodon.ie,Viking Dublin Dogs,https://mastodon.ie/@VikingDublinDogs,Zooarchaeology Horses Dogs Wolves Domestication Public_Archaeology Viking Ireland,English
@mahsa_project@archaeo.social,MAHSA Project,https://archaeo.social/@mahsa_project,South_Asia Digital_Heritage Landscape_Archaeology,English Urdu Hindi
@aboutlandscape@mas.to,Landscape Research Group,https://mas.to/@aboutlandscape,Landscape_Archaeology Cross-disciplinary Research,English
•••••,Conferences,https://stark1tty.github.io/Mastodon-Archaeology/,Conferences •••••,Conferences •••••
@caa2023@fediscience.org,CAA2023 Amsterdam,https://fediscience.org/@caa2023,Computer_Applications Quantitative_Methods Information_Technology,English
•••••,Museums,https://stark1tty.github.io/Mastodon-Archaeology/,Museums •••••,Museums •••••
@MuseumHalle@mastodon.social,Landesmuseum Württemberg,https://fediscience.org/web/@MuseumHalle@mastodon.social,Prehistory Nebra_Sky_Disc Halle_(Saale),German
@msr_tlse@piaille.fr,Musée Saint-Raymond,https://piaille.fr/@msr_tlse,Museum Antiquity Late_Roman,French
@roemerhaus@bawü.social,Museum Römerhaus,https://bawü.social/@roemerhaus,Roman_History Museum Limes,German
@auschwitzmuseum@mastodon.world,Auschwitz Memorial Museum,https://mastodon.world/@auschwitzmuseum,World_War_II Auschwitz War,English
•••••,Cultural Resource Management,https://stark1tty.github.io/Mastodon-Archaeology/,CRM_(Commercial) •••••,CRM •••••
@mooregroup@mastodon.social,Moore Group,https://mastodon.social/@mooregroup,CRM_Group Ireland Multidiciplinary,English
@redriverarchaeology@archaeo.social,Red River Archaeology,https://archaeo.social/@redriverarchaeology,CRM Ireland United_Kingdom Heritage Safety Infrastructure Renewables,English
@archaeoptics@mastodon.online,Archaeoptics,https://mastodon.online/@archaeoptics,3D_Laser_Scanning Cultural_Heritage Software Consulting,English
•••••,Heritage Groups,https://stark1tty.github.io/Mastodon-Archaeology/,Heritage_Groups •••••,Heritage_Groups •••••
@NOSAS@mastodon.scot,North of Scotland Archaeological Society,https://mastodon.scot/@NOSAS,Heritage Scotland Community_Archaeology,English
@OAS@mastodon.scot,Orkney Archaeology Society,https://fediscience.org/web/@OAS@mastodon.scot,United_Kingdom Orkney Community_Archaeology,English
@SWACS@archaeo.social,Save Wemyss Ancient Caves Society,https://archaeo.social/@SWACS,Heritage Caves Prehistory,English
@enfarchsoc@mastodonapp.uk,Enfield Archaeological Society,https://mastodonapp.uk/@enfarchsoc,Fieldwork Heritage England,English
•••••,Bots,https://stark1tty.github.io/Mastodon-Archaeology/,Bots •••••,Bots •••••
@archpaperscode@archaeo.social,archpaperscode,https://archaeo.social/@archpaperscode,R Academic_Journals Bot,English
@eartharxiv@qoto.org,Earth ArXiv,https://qoto.org/@eartharxiv,Preprints Academic_Journals Geoscience,English
@whencyclopedia@mstdn.social,World History Encyclopedia,https://mstdn.social/@whencyclopedia,History Cultural_Heritage Education,English
@artefactCollection@botsin.space,r/artefactporn,https://botsin.space/@artefactCollection,Reddit Social_Media Artefacts,English
@pleiades@botsin.space,Pleiades Gazetteer,https://botsin.space/@pleiades,Pleiades Rome Geospatial Updates Place_Names,English
•••••,Other,https://stark1tty.github.io/Mastodon-Archaeology/,Other •••••,Other •••••
@Rchaeology@archaeo.social,Rchaeology Community,https://archaeo.social/@Rchaeology,R Open_Science Statistics,English
@pasthorizons@mastodon.social,Past Horizons,https://mastodon.social/@pasthorizons,Store Tools Field_Archaeology,English
@stonepages@archaeo.social,Stone Pages,https://archaeo.social/stonepages,Megalithic Neolithic Chalcolithic,English Spanish French Catalan Italian
@megalithic@archaeo.social,The Megalithic Portal,https://archaeo.social/@megalithic,Megaliths United_Kingdom Database Mapping,English
@HeritageDaily@archaeology.social,Heritage Daily,https://archaeology.social/@HeritageDaily,News Archaeology Popular_Science,English
@talesfromthetwolands@universeodon.com,Tales from the Two Lands,https://universeodon.com/@talesfromthetwolands,Egyptology News Egypt,English
@BlackTrowel@archaeo.social,Black Trowel Collective,https://archaeo.social/@BlackTrowel,Anarchy Political_Science Mutual_Aid,English
@SAPIENS_org@mastodon.world,SAPIENS Magazine,https://mastodon.world/@SAPIENS_org,Anthropology Digital_Media Hominids,English 
@oldmapgallery@sciencemastodon.com,The Old Map Gallery,https://sciencemastodon.com/@oldmapgallery,Historical_Maps Heritage Geography,English
@clonehenge@mas.to,Clonehenge,https://mas.to/@clonehenge,Memes Stonehenge Replicas,English
@Rome_and_stuff@mastodon.social,Rome Archaeology & Stuff,https://mastodon.social/@Rome_and_stuff,Rome Archaeology Artefacts,English
@mythologymonday@thefolklore.cafe,Mythology Monday,https://thefolklore.cafe/@mythologymonday,Myths Legends Folklore Heritage,English
@archaeohistories@ohai.social,Archaeo-Histories,https://ohai.social/@archaeohistories,Artefacts Museums Heritage,English
•••••,Individuals,https://stark1tty.github.io/Mastodon-Archaeology/,Individuals •••••,Individuals •••••
@NikaShilobod@fediscience.org,Nika Shilobod,https://fediscience.org/@NikaShilobod,Geoarchaeology Palaeoecology Peatlands Digital_Archaeology Theory,English Danish
@josh@fediscience.org,Josh Wells,https://fediscience.org/@josh,Big_Data Open_Science Archaeoinformatics_Ethics,English
@birgittahoffmann@mastodon.social,Dr. Birgitta Hoffmann,https://mastodon.social/@birgittahoffmann,Rome Glass Silkroad,English
@anthroyeti@scicomm.xyz,Edward Gonzalez-Tennant PhD,https://scicomm.xyz/@anthroyeti,Historical_Archaeology Public_Archaeology Digital_Archaeology,English
@StillJustRena@mastodon.social,Dr Rena Maguire,https://mastodon.social/@StillJustRena,Iron_Age Equitation Metals,English
@cdwren@fediscience.org,Colin Wren,https://fediscience.org/@cdwren,Palaeolithic Agent_Based_Models GIS,English
subbasegirl@masto.ai,Jessie Slater,https://masto.ai/@subbasegirl,Experimental_Archaeology Archaeometallurgy Use_of_Space,English
@geoffreymsmith@mstdn.science,Dr Geoff M. Smith,https://mstdn.science/@geoffreymsmith,Palaeolithic Neanderthal Zooarchaeology,English
@tess_machling@mastodonapp.uk,Tess Machling,https://mastodonapp.uk/@tess_machling,Gold Torcs Prehistory,English
@RebeccaGilmour@fediscience.org,Dr. Rebecca Gilmour,https://fediscience.org/@RebeccaGilmour,Bioarchaeology Palaeopathology Roman_Archaeology,English
@CaraJones@mastodon.scot,Cara Jones,https://mastodon.scot/@CaraJones,Skills Community Scotland,English
@NatalieGBoyd@archaeo.social,Natalie Boyd,https://archaeo.social/@NatalieGBoyd,Near_East Iron_Age Ivory,English 
@benmarwick@mastodon.social,Ben Marwick,https://mastodon.social/@benmarwick,R Evolutio Reproducible_Research Open_Science Data_Science,English
@drsueoosthuizen@mastodon.social,Prof Susan Oosthuizen,https://mastodon.social/@drsueoosthuizen,Landscape_History Medieval Resilience_&_Sustainability,English
@ethan@scholar.social,Ethan Watrall,https://scholar.social/@ethan,Digital_Archaeology heritage Predynastic_Egypt Pseudoarchaeology,English
@ekansa@scholar.social,Eric Kansa,https://scholar.social/@ekansa,Data_Management Scholarly_Com Digital_Humanities,English 
@strabert@toot.community,Sarah Trabert,https://toot.community/@strabert,Great_Plains Colonialism Ceramics,English
@fiftysitesbook@mastodon.social,Kenny Feder,https://mastodon.social/@fiftysitesbook,GIS Remote_Sensing Cultural Heritage,English
@clmorgan@archaeo.social,Colleen Morgan,https://mastodon.xyz/web/@clmorgan,Digital_Archaeology Heritage,English
@RonaldVisser@akademienl.social,Ronald Visser,https://akademienl.social/@RonaldVisser,Digital_Archaeology Dendrochronology Roman_Period,English Dutch German
@CJFrieman@aus.social,Catherine Frieman,https://aus.social/@CJFrieman,Innovation Stone_Tools Ancient_DNA,English
@Kayt_MB@mastodonapp.uk,Kayt Hawkins,https://mastodonapp.uk/@Kayt_MB,Roman Pottery,English
@toothFAIRy@scholar.social,Esther Plomp,https://scholar.social/@toothFAIRy,Isotopes Osteology Data_Management,English Dutch
@archaeorowe@mastodonapp.uk,Jack Rowe,https://mastodonapp.uk/@Archaeorowe,Prehistoric Neolithic Postgrad,English
@laraband@mas.to,Lara Band,https://mas.to/@laraband,Landscapes Memory Public_Archaeology,English
@BlckheathHopper@archaeo.social,Jeremy Huggett,https://archaeo.social/@BlckheathHopper,Digital_Archaeology Digital_Knowledge Digital_Theory,English
@UllaMR@mastodon.social,Ulla Rajala,https://mastodon.social/@UllaMR,Archaeology History Classics,English Finnish
@geoffreymsmith@fediscience.org,Dr Geoff M Smith,https://fediscience.org/@geoffreymsmith,Palaeolithic Zooarchaeology Neanderthal Evolution,English
@GRSchug@mas.to,Gwen Robbins Schug,https://mas.to/@GRSchug,Bioarchaeology Climate_Change Epidemic_Diseases,English
@EddieCStewart@mastodon.scot,Edward Stewart,https://mastodon.scot/@EddieCStewart,Post-Medieval Upland_Landscapes Transhumance,English
@natashareynolds@mastodon.ie,Tash Reynolds,https://mastodon.ie/@natashareynolds,Upper_Palaeolithic Lithics Europe,English French Russian
@aidanosullivan@mastodon.ie,Aidan OSullivan,https://mastodon.ie/web/@AidanOSullivan,Medieval Ireland Houses,English
@ArchaeologyTony@c.im,Tony Howe,https://c.im/@ArchaeologyTony,United_Kingdom Heritage CRM,English
@killgrove@mastodon.social,Kristina Killgrove,https://mastodon.social/@killgrove,Bioarchaeology Scicomm Roman,English Italian
@aejolene@octodon.social,Jolene Smith,https://octodon.social/@aejolene,Digital Data Government,English
@ArchAce@scicomm.xyz,Asa Randall,https://scicomm.xyz/web/@ArchAce,Landscape Hunter-Gatherer Heritage,English
@jens2go@mastodon.social,Jens Notroff,https://mastodon.social/@jens2go,Neolithic Bronze_Age Social_Status Funerary_Ritual,English
@ajatnuvuk@fediscience.org,Anne M. Jensen,https://fediscience.org/@ajatnuvuk,Arctic Cultural_Heritage Zooarchaeology,English Danish
@HannahFluck@Mas.to,Hannah Fluck,https://mas.to/@HannahFluck,Heritage Climate Environment,English
@KCNolanINDelCo@mastodon.online,Kevin C. Nolan Ph.D.,https://mastodon.online/@KCNolanINDelCo,Midwest_US Systemics CRM,English German
@GraveyardArch@mas.to,Robyn L,https://mas.to/@GraveyardArch,17th-Century Burial Landscape Colonial_Settlements Gravestones Heritage,English
@ladyofvix@jorts.horse,ladyofvix,https://jorts.horse/@ladyofvix,Iron_Age Socio-Archaeology Burials,German English
@JayTStock@mstdn.science,Jay T. Stock,https://mstdn.science/web/@JayTStock,Bioarchaeology Paleoanthropology Neolithic,English
@IainArchaeol@scholar.social,Dr Iain Davidson,https://scholar.social/@IainArchaeol,Art Language Cognition,English Spanish
@ninawillburger@social.anoxinon.de,Nina Willburger,https://social.anoxinon.de/@ninawillburger,Archaeology_of_Roman_Provinces Classical_Archaeology Museums,English
@chaco_arch@scholar.social,Michelle Turner,https://scholar.social/web/@chaco_arch,US_Southwest Chaco_Canyon Museums,English French German
@spon@ecoevo.social,Matt Sponheimer,https://ecoevo.social/@spon,Paleoanthropology Hominins Ecology Isotopes Diet Nutrition,English
@ArchaeoBasti@mastodon.online,Sebastian Hageneuer,https://mastodon.online/@ArchaeoBasti,3D_Reconstruction 3D_Documentation Archaeogaming, English German
@catrionacooper@toot.community,Catriona Cooper,https://toot.community/web/@catrionacooper,Archaeology Buildings Food Sensory_Pasts,English
@sophiekniaz@mastodon.scot,Sophie Kniaz,https://mastodon.scot/@sophiekniaz,Early_Medieval Archaeology Connectivity,English
@danielratcliffe@mastodon.scot,Daniel Ratcliffe,https://mastodon.scot/@danielratcliffe,Landscape Aerial Buildings,English
@diffendale@scholar.social,Dan Diffendale,https://scholar.social/web/@diffendale,Italy Roman_Architecture,English Italian
@joeroe@archaeo.social,Joe Roe,https://archaeo.social/@joeroe,Computational_Archaeology Open_Science Archaeoecology,English Danish
@fabienbp@sciences.re,FabienBP,https://social.sciences.re/@fabienbp,Antiquity Reception_of_Antiquity Iconography,French English Italian
@archae_delle@c.im,Adelle Bricking,https://c.im/@archae_delle,Archaeology Museums Wales,English
@Cmount@mastodon.ie,Charles Mount,https://mastodon.ie/@Cmount,Bronze_Age Heritage Ireland,English
@zackbatist@archaeo.social,Zack Batist,https://archaeo.social/@zackbatist,Data_Management Information_Infrastructures,English
@mikeheyworth@mastodon.me.uk,Mike Heyworth,https://mastodon.me.uk/web/@mikeheyworth,United_Kingdom CRM Heritage,English
@anarchaeologe@mastodon.social,Attila Stardust,https://mastodon.social/@anarchaeologe,Historical_Archaeology Community_Archaeology Capitalism,English German
@Stylisharchaeologist@mastodon.online,Andy Ward,https://mastodon.online/@Stylisharchaeologist,Pseudoarchaeology Heritage,English
@hluhman@toot.community,Dr. Hope Luhman,https://toot.community/@hluhman,Heritage_Resource_Management Industrial Ethnohistory,English
@electricarchaeo@scholar.social,Shawn Graham,https://scholar.social/web/@electricarchaeo,Digital_Archaeology Human_Remains AI,English
@darrellRohl@scholar.social,Darrell Rohl,https://scholar.social/@darrellrohl,Roman Late_Antiquity Archaeology_of_Place,English Arabic
@NeilJackman@mastodon.ie,Neil Jackman,https://mastodon.ie/web/@NeilJackman,Sommunity_Archaeology Public_Archaeology Ireland Neolithic Uplands Vikings,English
@jjconeill@mastodon.ie,John,https://mastodon.ie/@jjconeill,Prehistory Gold Excavation,English Irish French
@DSAArchaeology@mastodon.online,Dr. David S. Anderson,https://mastodon.online/@DSAArchaeology,Mesoamerica Public_Archaeology Pseudoarchaeology,English Spanish Yucatec Mayan
@alveshere@mastodon.online,AJ Alveshere,https://mastodon.online/@alveshere,Ancient_DNA NF1 Early_Knowledge_Systems,English
@martinatenzer@mas.to,Martina Tenzer,https://mas.to/@martinatenzer,Landscape_Archaeology QGIS NLP,German English 
@decodingtrolls@mastodon.world,Decodingtrolls,https://mastodon.world/@decodingtrolls,Ukraine Yamnaya Indo-European,English
@cscott58@scholar.social,Catherine Scott,https://scholar.social/@cscott58,Anatolia Bronze_Age Digital_Archaeology,English
@severian@mastodon.uno,Marco Moderato,https://mastodon.uno/@severian,Landscape_Archaeology GIS Digital_Archaeology,English Italian French
@WulfgarTheBard@archaeo.social,Mike Middleton,https://archaeo.social/@WulfgarTheBard,Scotland Data GIS,English French 
@caeliambulator@mastodon.online,Jeremy Simmons,https://mastodon.online/@caeliambulator,Indian_Ocean Ancient_World Material_History,English
@jonasholmjaeger@archaeo.social,Jonas Holm Jæger,https://archaeo.social/@jonasholmjaeger,Palaeoproteomics Zooarchaeology Ovicaprines,Danish English 
@andreatitolo@archaeo.social,Andrea Titolo,https://archaeo.social/@andreatitolo,Landscape_Archaeology GIS Remote_Sensing,Italian English 
@katepaxman@mas.to,Kate Paxman,https://mas.to/@katepaxman,Paleoethnobotany Paleoarchaeology Bioarchaeology,English
@stephenniem@mastodon.online,Dr. Stephennie Mulder,https://mastodon.online/@stephenniem,Islamic Medieval Ceramics,Arabic French English
@umoilanen@fediscience.org,Dr. Ulla Moilanen,https://fediscience.org/@umoilanen,Burials Iron_Age Medieval_Archaeology,English Finnish
@izarom@mas.to,Dr Iza Romanowska,https://mas.to/@izarom,Computational_Archaeology Simulation Digital_Archaeology,English 
@MatthewCollins@mastodon.socisl,Matthew Collins ,https://mastodont.social/@MatthewCollins,Proteomics Biomolecular_Modelling,English 
@Dr_ClaireH@eldritch.cafe,Dr Claire Harris,https://eldritch.cafe/web/@Dr_ClaireH,Community_Archaeology Thames Palaeolithic,English 
@barneyharris@sciences.social ,Barney Harris,https://sciences.social/web/@barneyharris,Landscape Prehistory Computational,English 
@theoniongoddess@tooot.im ,Gali Jaffe ,https://tooot.im/@theoniongoddess,Europe Gender Bronze_Age ,English Hebrew 
@oliverdietrich@mastodon.social,Dr. Oliver Dietrich,https://mastodon.social/@oliverdietrich,Prehistory Bronze_Age Neolithic,German English Romanian
@scotthaddow@archaeo.social,Scott D. Haddow,https://archaeo.social/@scotthaddow,Bioarchaeology Funerary_Archaeology Digital_Archaeology,English
@penforeman@mastodonapp.uk,Penelope Foreman,https://mastodonapp.uk/web/@penforeman,Industrial_Heritage Community_Archaeology EDI,English Welsh
@mattyhari@qoto.org,Matasha Mazis,https://qoto.org/web/accounts/829309,Archaeometallurgy Near_East,English German Greek
@angie0714@m.cmx.im,ShengSheng,https://m.cmx.im/@angie0714,Computer_Science Artificial_Intelligence Social_Science,English Chinese
@Arkeologen@mastodon.nu,The Archaeologist,https://mastodon.nu/@Arkeologen,Landscape_Acheology GIS Cultural_Heritage_Management ,English Swedish
@LeMoustier@mstdn.science,Dr Rebecca Wragg Sykes,https://mstdn.science/web/@LeMoustier,Palaeolithic Neanderthal Prehistory,English French
@archae_AD@home.social,Adam Sutton,https://home.social/@archae_AD,Ceramics Technology Roman,English
@Archaeostratego@mastodon.online,Pablo Carrasco Gómez,https://mastodon.online/@Archaeostratego,Conflict_Archaeology Historical_Archaeology Military_History,Spanish English
@LABrown@archaeo.social,LABrown,https://archaeo.social/@LABrown,Maya Relational_Changes Sacred_Sites_&_Objects,English Spanish
@jqjacobs@archaeo.social,JQ Jacobs,https://archaeo.social/web/accounts/11127,Archaeology Geodesy Ancient Monuments,English Spanish
@FlintDibble@archaeo.social,Flint Dibble,https://archaeo.social/@FlintDibble,Classical_Archaeology Zooarchaeology Scicomm,English
@EtheSherdnerd@mastodonapp.uk,Eniko Hudak,https://mastodonapp.uk/web/@EtheSherdnerd,Roman_Pottery Ancient_Economies Mortaria,English Hungarian German
@PaulEverill@mas.to,Dr Paul Everill,https://mas.to/@PaulEverill,Wellbeing Georgia Invisible_Diggers,English
@s3nnacherib@climatejustice.social,Totally Assyrious,https://climatejustice.social/@s3nnacherib,Archaeology Paleoclimate Isotopes,English
@KHMedievalArch@hcommons.social,Kirstie Hartlett,https://hcommons.social/@KHMedievalArch,Medieval Buildings GIS,English
@AM_Christensen@scholar.social,AM_Christensen,https://scholar.social/@AM_Christensen,Ancient_Italy Roman Samnite,English Italian Latin
@PattMeeples@fediscience.org,Matt Peeples (Patt Meeples),https://fediscience.org/web/@PattMeeples,Networks Geospatial R,English
@Diggah@mastadon.scot,Ben Price,https://mastodon.scot/@diggah,3D_Reconstruction Atlantic Iron_Age Digital_Heritage,English
@DerBuddler@mastodon.social,Der Buddler,https://mastodon.social/@DerBuddler,Postmedieval_Archaeology Archaeology_of_Magic Reformation,German English
@robhedge@mas.to,Rob Hedge,https://mas.to/@robhedge,Artefacts Landscape_Archaeology Illustration,English
@mstdn.science@dropsofhazel,Marcel Cornelissen,https://mstdn.science/@dropsofhazel,Prehistory Alpine_Archaeology Lithics ,English Dutch German French
@dental_bioarch@FediScience,Dr. Julia Gamble,https://FediScience/@dental_bioarch,Bioarchaeology Dental_Anthropology Bioanthropology,English
@R@archaeo.social,Ron Palzur,https://archaeo.social/@R,Organic_Residue_Analysis Zooarchaeology Mediterranean,English Hebrew
@JamesGABrown@mastodonapp.uk,James Brown,https://mastodonapp.uk/web/@JamesGABrown,Archaeology Landscapes National_Trust,English
@itsinmybones@fediscience.org,Carly Monks,https://fediscience.org/@itsinmybones,Zooarchaeology Australian_Archaeology Holocene,English
@MastArchaeo@mastodon.scot,MastArchaeo,https://mastodon.scot/@MastArchaeo,Neolithic Prehistory Textiles ,English
@archaeohlrau@mastodon.social,René Ohlrau,https://mastodon.social/@archaeohlrau,Prehistory Trypillia Palaeodemography,German English 
@tileman@mastodon.social,Dr Phil Mills,https://mastodon.social/@tileman,Roman_Ceramics Roman_Economy Urban_Form,English
@juliahurley@mstdn.social,Julia Hurley,https://mstdn.social/@juliahurley,Digital_Archaeology Foodways Iron_Age Roman_Britain,English French Spanish
@yourfriendem@archaeo.social,Emily Vella,https://archaeo.social/@yourfriendem,GIS Post-Colonial Paleoscience Past_Human-Environment_Interactions,English French
@anemonenyme@sciences.re,Laura Mary,https://social.sciences.re/@anemonenyme,Gender Feminist_Archaeology,English French
@archexis@archaeo.social,Alessio Paonessa,https://archaeo.social/@archexis,Topography Roman_Archaelogy Digital_Archaeology,Italian English German
@HIWISLC@mstdn.science,Sara Collins,https://mstdn.science/@HIWISLC,Bioarchaeology Hawaiʻi_&_the_Pacific Historic_Preservation,England
@archaeo_astrid@archaeo.social,Astrid Schmölzer,https://archaeo.social/@archseo_astrid,Roman_Archaeology Digital_Archaeology Late_Antiquity,German English Italian French Dutch
@marcyrockman@climatejustice.social,Marcy Rockman,https://climatejustice.social/@marcyrockman,Climate_Heritage Climate Archaeology,English
@Reuterdahl@mastodon.nu,Reuterdahl,https://mastodon.nu/@Reuterdahl,Scandinavian_Archaeaolgy World_Heritage Osteology,Swedish English
@RogWard@mastodon.social,Roger Ward,https://mastodon.social/@rogward,Conflict_Archaeology Italian_Campaign Landscape_Survey_&_Recording Field_Archaeology,English
@inti@archaeo.social,Matthew Bandy,https://archaeo.social/@inti,Drones Artificial_Intelligence Ecology,English Spanish
@swh113@mastodon.social,Scott Hammerstedt,https://mastodon.social/@swh113,Geophysics Mississippian Spiro,English
@spoke32@mastodon.social,Andrew Curry,https://mastodon.social/@spoke32,Archaeology aDNA News,English German
@sarah_krienen@archaeo.social,Sarah Krienen,https://archaeo.social/@sarah_krienen,Classical_Archaeology Egyptology Cultural_Heritage,English German
@EleanorScerri@archaeo.social,Eleanor Scerri,https://archaeo.social/@EleanorScerri,Human_Evolution African_Archaeology Anthropocene,English Italian Maltese French
@carrielarocco@mastodon.scot,Carolyn La Rocco,https://mastodon.scot/@carrielarocco,Late_Antiquity Christianisation Visigoths,English Spanish
@zuzu_chov@mastodon.online,Zuzana Chovanec,https://mastodon.online/@zuzu_chov,Cyprus Archaeometry Plants,English Slovak
@iestyn.jones@toot.wales,Iestyn Jones,https://toot.wales/@iestynjones,Early-Medieval Wales Roundhouses,Welsh English
@kvhuntley@archaeo.social,Katherine V Huntley,https://archaeo.social/@kvhuntley,Roman_Archaeology Artefacts Landscape_Archaeology,English
@RebeccaRoberts@archaeo.social,Rebecca Roberts,https://archaeo.social/@RebeccaRoberts,Archaeology Heritage Archaeobotany,English Russian
@EvanSchultheis@archaeo.social,Evan Schultheis,https://archaeo.social/@EvanSchultheis,Late_Antiquity Byzantium Roman_Army,English
@lis_fis@archaeo.social,Lisa Fischer,https://archaeo.social/@lis_fis,Historical_Archaeology GIS Public_Outreach,English
@craigcipolla@archaeo.social,Craig Cipolla,https://archaeo.social/@craigcipolla,Archaeological_Theory Colonialism Collaborative_Archaeology,English
@lifeinsherds@archaeo.social,Hannah D,https://archaeo.social/@lifeinsherds,Historical_Archaeology Collections_Management Ceramics,English French
@drdonnayates@archaeo.social,Donna Yates,Https://archaeo.social/@drdonnayates,Illict_Antiquities Heritage_Crime Antiquities_Trafficking,English
